county_fips,fast_food_count_2009,fast_food_count_2014,PCT_change_fast_food_count,CPT_fast_food_2009,CPT_fast_food_2014,PCT_change_fast_food
1001,30,36,20.0,0.55417013,0.649878148,17.270511779
1003,112,132,17.857142857,0.624282354,0.659633903,5.662750031
1005,21,22,4.7619047619999995,0.759301443,0.818239298,7.762115521
1007,7,5,-28.571428571,0.305130552,0.22216297899999998,-27.190844346
1009,24,21,-12.5,0.418548682,0.363831667,-13.073034876
1011,4,3,-25.0,0.364066624,0.2787068,-23.446209588000002
1013,17,17,0.0,0.814683472,0.837603469,2.813362239
1015,95,103,8.421052632,0.802615682,0.888574485,10.709833437
1017,22,26,18.181818182,0.63983248,0.763000352,19.250018675
1019,16,15,-6.25,0.618859751,0.576103238,-6.908918077999999
1021,23,20,-13.043478260999999,0.528930181,0.455259384,-13.928264977000001
1023,4,6,50.0,0.286204923,0.45034902,57.35194776
1025,23,26,13.043478260999999,0.883324372,1.042293045,17.996636077999998
1027,4,4,0.0,0.285591889,0.295159386,3.350059032
1029,7,8,14.285714286,0.469231801,0.530503979,13.057976506
1031,35,34,-2.857142857,0.7079288029999999,0.667858335,-5.660239699
1033,41,52,26.829268293000002,0.75331643,0.953376235,26.557207269000003
1035,5,7,40.0,0.376676209,0.5524861879999999,46.674033148999996
1037,0,1,,0.0,0.091861106,
1039,25,24,-4.0,0.664045899,0.633011552,-4.673524292
1041,3,5,66.666666667,0.21391899600000003,0.357730557,67.227111207
1043,50,53,6.0,0.622269791,0.651994735,4.776857877
1045,33,34,3.03030303,0.661932844,0.687090777,3.800677538
1047,20,19,-5.0,0.457048836,0.45551533200000005,-0.33552300399999996
1049,41,43,4.87804878,0.5785730410000001,0.605079856,4.58141207
1051,29,45,55.172413793000004,0.36880659299999996,0.555713351,50.67880066399999
1053,22,27,22.727272727,0.575178436,0.715554024,24.405572166
1055,82,79,-3.658536585,0.786653748,0.7630564759999999,-2.9997024569999997
1057,12,9,-25.0,0.6932409009999999,0.53336494,-23.062107384
1059,22,18,-18.181818182,0.696444965,0.5696022279999999,-18.212887394000003
1061,10,10,0.0,0.37519228600000004,0.37436358200000003,-0.220874513
1063,1,1,0.0,0.10890873400000001,0.11691804,7.354144745
1065,5,7,40.0,0.31201248,0.461011591,47.754214963
1067,10,10,0.0,0.579945485,0.581733566,0.30831879
1069,83,97,16.86746988,0.825870647,0.930964652,12.725238000000001
1071,30,29,-3.333333333,0.561156731,0.550650337,-1.8722744390000001
1073,578,642,11.07266436,0.8778311190000001,0.9715599290000001,10.67731679
1075,7,6,-14.285714286,0.476547076,0.42595484899999997,-10.616417517
1077,61,72,18.032786885,0.65927415,0.773395205,17.31010612
1079,25,16,-36.0,0.728544368,0.477940078,-34.397944858
1081,108,128,18.518518519,0.779411977,0.82979482,6.464212097000001
1083,45,51,13.333333332999999,0.553328579,0.561754436,1.5227583980000001
1085,2,0,-100.0,0.174125022,0.0,-100.0
1087,10,9,-10.0,0.47192071700000005,0.46332046299999996,-1.8223938219999998
1089,300,330,10.0,0.9067388829999999,0.9420523609999999,3.8945586480000003
1091,16,19,18.75,0.75578649,0.94480358,25.00932372
1093,26,17,-34.615384615,0.8483978329999999,0.561593604,-33.80539384
1095,70,71,1.428571429,0.759112056,0.750243036,-1.168341253
1097,253,253,0.0,0.614086613,0.60945792,-0.753752502
1099,10,9,-10.0,0.430700319,0.410078826,-4.787898118
1101,169,210,24.26035503,0.742507919,0.928427112,25.039354819
1103,100,99,-1.0,0.8406610959999999,0.827710753,-1.5404951219999998
1105,2,1,-50.0,0.18709073899999998,0.10177081199999999,-45.603500916
1107,6,8,33.333333333,0.302816191,0.39283083700000004,29.725836811999997
1109,30,33,10.0,0.921375921,0.9883494559999999,7.268861002
1111,11,9,-18.181818182,0.481105668,0.399307866,-17.00204494
1113,44,44,0.0,0.843525938,0.7381559520000001,-12.491611864000001
1115,48,49,2.083333333,0.578250551,0.5651868,-2.259185247
1117,128,141,10.15625,0.664217365,0.6822965809999999,2.721882485
1119,7,7,0.0,0.509239051,0.53167249,4.405286343999999
1121,49,49,0.0,0.592689358,0.602542977,1.662526746
1123,24,20,-16.666666667,0.573737181,0.48584963,-15.318433945
1125,158,161,1.898734177,0.81953608,0.796194093,-2.848195164
1127,45,41,-8.888888889,0.668181211,0.626231461,-6.278199507999999
1129,4,3,-25.0,0.22866289399999998,0.178210764,-22.063977664
1131,6,5,-16.666666667,0.50547599,0.45053162700000005,-10.869826395
1133,12,10,-16.666666667,0.486007047,0.414078675,-14.799861974
2013,1,1,0.0,0.324254215,0.297619048,-8.214285713999999
2016,2,0,-100.0,0.361206429,0.0,-100.0
2020,207,204,-1.4492753619999998,0.7195570029999999,0.677718348,-5.814501805
2050,5,7,40.0,0.296559905,0.39176180899999996,32.102081934
2060,0,0,0.0,0.0,0.0,0.0
2068,1,2,100.0,0.550357733,1.041124414,89.17230609100001
2070,0,1,,0.0,0.200481155,
2090,43,49,13.953488372,0.45150045200000005,0.49317109,9.229368093
2100,1,1,0.0,0.402252615,0.38971161299999996,-3.117692907
2105,0,2,,0.0,0.0,0.0
2110,22,31,40.909090909,0.7129662640000001,0.9566129729999999,34.173665932
2122,36,39,8.333333332999999,0.656982261,0.678532282,3.2801526410000004
2130,7,12,71.428571429,0.526553332,0.870385145,65.29857319
2150,6,7,16.666666667,0.444279896,0.500500501,12.654320988
2164,0,0,0.0,0.0,0.0,0.0
2170,36,43,19.444444444000002,0.414340795,0.439304469,6.024913217999999
2180,4,1,-75.0,0.42950714100000004,0.101864113,-76.283487827
2185,4,2,-50.0,0.439319055,0.206121818,-53.081521179
2188,1,2,100.0,0.133922593,0.25916807,93.520798238
2195,0,4,,0.0,0.0,0.0
2198,0,3,,0.0,0.0,0.0
2220,4,4,0.0,0.452284034,0.449438202,-0.629213483
2230,0,2,,0.0,0.0,0.0
2240,6,2,-66.666666667,0.8626887129999999,0.28855865,-66.551243207
2261,9,9,0.0,0.948166877,0.94856661,0.042158499999999995
2270,0,0,0.0,0.0,0.0,0.0
2275,0,1,,0.0,0.0,0.0
2282,1,0,-100.0,1.5037593980000001,0.0,-100.0
2290,0,0,0.0,0.0,0.0,0.0
4001,15,16,6.666666667,0.21124380399999998,0.222754358,5.448942845
4003,52,61,17.307692308,0.399750924,0.47862657700000005,19.731199572
4005,112,120,7.142857143,0.8390958740000001,0.871573626,3.8705650910000005
4007,33,34,3.03030303,0.616119938,0.640072291,3.8876119769999997
4009,16,16,0.0,0.42638241200000004,0.421529626,-1.138129989
4011,3,2,-33.333333333,0.34742327700000003,0.213995292,-38.405021756
4012,15,15,0.0,0.731207956,0.7414364090000001,1.398843359
4013,2674,2781,4.001495886,0.70298511,0.68041841,-3.210124993
4015,109,114,4.587155963,0.545829661,0.5605794620000001,2.7022718080000003
4017,55,54,-1.8181818180000002,0.511290218,0.499532844,-2.299549832
4019,590,611,3.5593220339999996,0.604768445,0.608253129,0.576201265
4021,122,115,-5.7377049179999995,0.34874081700000004,0.28612801600000004,-17.953964020999997
4023,31,27,-12.903225805999998,0.659420136,0.578220366,-12.313814078
4025,141,128,-9.219858156,0.667702157,0.584891521,-12.402331735999999
4027,103,117,13.59223301,0.531711699,0.575654253,8.264357286000001
5001,18,11,-38.888888889,0.9407337720000001,0.591588685,-37.114122835
5003,13,15,15.384615385,0.593065693,0.716058812,20.738532043
5005,31,32,3.225806452,0.745891581,0.783219522,5.00447272
5007,137,160,16.788321168,0.632443911,0.660281197,4.401542299
5009,25,23,-8.0,0.6785365320000001,0.618346059,-8.870631251
5011,4,6,50.0,0.346680534,0.538213132,55.247578041000004
5013,2,2,0.0,0.368935621,0.384467512,4.209919262
5015,19,15,-21.052631579,0.6996096909999999,0.540657439,-22.720132945
5017,6,5,-16.666666667,0.506286389,0.447227191,-11.665175909
5019,20,19,-5.0,0.865800866,0.841601701,-2.7950035439999996
5021,11,9,-18.181818182,0.6851021429999999,0.595316841,-13.105389120999998
5023,17,16,-5.882352941000001,0.657131813,0.6241710229999999,-5.015856698
5025,2,1,-50.0,0.23124060600000002,0.118357202,-48.81642798
5027,15,22,46.666666667,0.609211274,0.919232858,50.889009596
5029,9,7,-22.222222222,0.423389942,0.33202106,-21.58031484
5031,79,76,-3.797468354,0.8273810770000001,0.7413332290000001,-10.400026078
5033,28,28,0.0,0.454582352,0.45383081799999997,-0.165324084
5035,35,34,-2.857142857,0.6872312429999999,0.6862032779999999,-0.149580782
5037,9,12,33.333333333,0.500806855,0.696580949,39.091735841
5039,4,3,-25.0,0.488519785,0.386847195,-20.81237911
5041,10,9,-10.0,0.76289289,0.733855186,-3.8062622310000003
5043,15,15,0.0,0.811030008,0.805498872,-0.681989045
5045,62,79,27.419354839,0.559501142,0.654146794,16.916078495
5047,6,6,0.0,0.330669606,0.336983993,1.909575962
5049,7,4,-42.857142857,0.572316246,0.329896907,-42.357584683
5051,75,85,13.333333332999999,0.782554257,0.873389367,11.607515944000001
5053,9,6,-33.333333333,0.507013689,0.330687831,-34.777336861
5055,27,28,3.7037037039999996,0.647125087,0.64082025,-0.974284121
5057,12,11,-8.333333332999999,0.530621269,0.49267702799999996,-7.150908467000001
5059,17,14,-17.647058824000002,0.518340092,0.419563654,-19.056299096
5061,8,9,12.5,0.5821992579999999,0.666666667,14.508333333
5063,22,21,-4.545454545,0.606745911,0.568197191,-6.3533547
5065,3,3,0.0,0.219314277,0.22245291399999997,1.431113748
5067,5,9,80.0,0.278629145,0.5132884679999999,84.219231208
5069,62,56,-9.677419355,0.797335357,0.7745826240000001,-2.853596299
5071,17,11,-35.294117647,0.669977142,0.422995578,-36.864177703
5073,2,3,50.0,0.26130128,0.421881592,61.45408522
5075,4,6,50.0,0.230733733,0.35437954,53.588092847
5077,3,3,0.0,0.286861733,0.304259635,6.064908722
5079,2,5,150.0,0.140994008,0.357909807,153.847530422
5081,3,6,100.0,0.22679165399999998,0.47877433799999997,111.107564635
5083,12,13,8.333333332999999,0.535021624,0.592039348,10.657087773999999
5085,38,38,0.0,0.563121471,0.531045181,-5.696158307
5087,2,3,50.0,0.127607988,0.190597205,49.361499365
5089,6,5,-16.666666667,0.358830214,0.30549276,-14.864259384
5091,24,24,0.0,0.554477405,0.552638851,-0.33158331
5093,32,32,0.0,0.682928911,0.723409065,5.927433027999999
5095,6,5,-16.666666667,0.7241129620000001,0.6594566079999999,-8.929042469
5097,3,4,33.333333333,0.316122234,0.440431623,39.323203406
5099,3,3,0.0,0.33119894,0.34391837700000005,3.840421873
5101,1,1,0.0,0.120322464,0.12651821900000002,5.149291498
5103,14,16,14.285714286,0.537964955,0.644433704,19.791019356
5105,1,1,0.0,0.09575792400000001,0.09760859,1.932650073
5107,12,7,-41.666666667,0.546050237,0.351229303,-35.678207058000005
5109,3,5,66.666666667,0.26642984,0.45355587799999997,70.234639574
5111,16,17,6.25,0.649561546,0.7011465809999999,7.941516126000001
5113,12,8,-33.333333333,0.583005393,0.39555006200000004,-32.153275649
5115,55,52,-5.454545455,0.897197481,0.8227717920000001,-8.295352058999999
5117,5,1,-80.0,0.571167466,0.12042389199999999,-78.916184971
5119,330,344,4.242424242,0.868299948,0.8759822970000001,0.8847575529999999
5121,11,8,-27.272727273,0.612335783,0.455295658,-25.64608006
5123,12,10,-16.666666667,0.423489554,0.37176103200000005,-12.214828308
5125,47,64,36.170212766,0.44608113,0.553063888,23.982802802
5127,2,4,100.0,0.180228891,0.374076499,107.55634527299999
5129,4,4,0.0,0.48840048799999997,0.504477235,3.291713961
5131,103,96,-6.796116505,0.823236037,0.7572411179999999,-8.016524521000001
5133,8,7,-12.5,0.475850583,0.40169861100000004,-15.583036842
5135,10,9,-10.0,0.575605825,0.532355377,-7.51390039
5137,8,10,25.0,0.648298217,0.8003841840000001,23.459260445
5139,24,27,12.5,0.5721914929999999,0.6711909909999999,17.301812216
5141,5,6,20.0,0.289134332,0.356061955,23.14758768
5143,155,157,1.2903225809999999,0.7758767409999999,0.711076488,-8.3518746
5145,49,60,22.448979591999997,0.6423365320000001,0.763436482,18.853037957999998
5147,3,4,33.333333333,0.411296956,0.578871201,40.742884708000005
5149,10,9,-10.0,0.451569203,0.41000410000000004,-9.204592046
6001,1072,1236,15.298507463,0.715363431,0.767262951,7.25498648
6003,2,2,0.0,1.670843776,1.792114695,7.258064516
6005,17,14,-17.647058824000002,0.444583922,0.38103532700000003,-14.293947942
6007,150,149,-0.666666667,0.6825099990000001,0.66446368,-2.6441105769999997
6009,24,29,20.833333333,0.5228758170000001,0.649874507,24.288499461999997
6011,12,9,-25.0,0.564705882,0.420187684,-25.591764321
6013,608,644,5.921052632,0.585803891,0.579481148,-1.079327446
6015,16,10,-37.5,0.559460121,0.36748493299999996,-34.314364986
6017,110,108,-1.8181818180000002,0.609570253,0.589883498,-3.229612152
6019,563,599,6.394316162999999,0.610974977,0.620099506,1.49343737
6021,15,14,-6.666666667,0.533807829,0.500804865,-6.182555297
6023,85,92,8.235294117999999,0.635542529,0.682447018,7.380228148
6025,83,101,21.686746988000003,0.482535696,0.563959105,16.874069473
6027,14,14,0.0,0.754961173,0.760456274,0.727865291
6029,524,550,4.961832061,0.6312211120000001,0.628866816,-0.372974755
6031,78,87,11.538461538,0.512221069,0.578961729,13.029659119000002
6033,29,33,13.793103448,0.450219676,0.514146828,14.19910215
6035,12,13,8.333333332999999,0.34129692799999994,0.409461715,19.972282592
6037,7118,7798,9.553245294,0.7272615809999999,0.770804328,5.987219454
6039,65,78,20.0,0.435557581,0.50469757,15.873903253
6041,164,185,12.804878049000001,0.653745884,0.70949185,8.527161331
6043,8,8,0.0,0.43927081,0.452437507,2.9973984839999996
6045,57,52,-8.771929825,0.6497799870000001,0.591790051,-8.924549363999999
6047,125,129,3.2,0.495438007,0.484319681,-2.24414067
6049,4,3,-25.0,0.41467966,0.332483653,-19.821567106
6051,16,17,6.25,1.142204455,1.214545974,6.333500036
6053,231,252,9.090909091,0.563053456,0.584220483,3.7593281380000003
6055,75,79,5.333333333,0.554405677,0.557645747,0.584422154
6057,54,62,14.814814815,0.547717337,0.6269402279999999,14.464192687
6059,2526,2790,10.451306413,0.845614438,0.886977172,4.89144135
6061,285,311,9.122807018,0.82894622,0.836709767,0.9365560940000001
6063,14,10,-28.571428571,0.694134563,0.537461034,-22.571060026999998
6065,1296,1426,10.030864198,0.603710303,0.612208713,1.407696633
6067,969,1009,4.127966976000001,0.687916592,0.6808247629999999,-1.03091416
6069,28,27,-3.571428571,0.514365493,0.463384077,-9.911515707000001
6071,1342,1434,6.855439642,0.666348885,0.678778332,1.865306154
6073,2332,2632,12.864493997,0.7617920140000001,0.806513145,5.870517137999999
6075,761,924,21.419185283,0.9489700990000001,1.0839103829999999,14.219655964000001
6077,400,442,10.5,0.590200314,0.617666089,4.653636055
6079,219,222,1.369863014,0.8167222959999999,0.795462282,-2.6030896980000002
6081,501,552,10.179640719,0.702057266,0.7276744340000001,3.648871605
6083,302,326,7.947019868,0.718438657,0.7397859609999999,2.971346872
6085,1282,1434,11.856474259,0.726289234,0.756886,4.212752212
6087,167,178,6.586826347000001,0.642285459,0.654883666,1.9614653640000002
6089,131,125,-4.580152672,0.738948212,0.695201442,-5.920140182999999
6091,1,1,0.0,0.307881773,0.333000333,8.158508159
6093,34,28,-17.647058824000002,0.75913191,0.641789676,-15.457423457
6095,281,280,-0.355871886,0.684881425,0.649454574,-5.172698498
6097,279,295,5.734767025,0.581881584,0.589655641,1.336020481
6099,314,337,7.324840764,0.61383754,0.633462219,3.197047625
6101,54,64,18.518518519,0.572240002,0.667730863,16.687204801
6103,34,34,0.0,0.5406178939999999,0.539109201,-0.279068292
6105,15,10,-33.333333333,1.089957855,0.759301443,-30.33662364
6107,202,228,12.871287129,0.462256314,0.497601474,7.646225319
6109,29,29,0.0,0.519294476,0.538723041,3.741338634
6111,545,604,10.825688073,0.668605008,0.713797806,6.759267104
6113,138,144,4.347826087,0.690721804,0.693675033,0.42755682700000003
6115,30,29,-3.333333333,0.418953454,0.392072033,-6.41632642
8001,270,316,17.037037037,0.619692449,0.657350047,6.076820583
8003,14,14,0.0,0.91569102,0.8654262220000001,-5.489274896
8005,432,457,5.787037037,0.767098574,0.738501117,-3.728002823
8007,11,7,-36.363636364,0.903936231,0.571708592,-36.753437676
8009,2,1,-50.0,0.530926467,0.274348422,-48.326474623
8011,2,1,-50.0,0.311284047,0.177619893,-42.939609236
8013,240,258,7.5,0.818581807,0.8234051309999999,0.58922935
8014,59,68,15.254237287999999,1.076858493,1.094338408,1.62323227
8015,25,17,-32.0,1.400403316,0.925774656,-33.892283395999996
8017,0,0,0.0,0.0,0.0,0.0
8019,9,11,22.222222222,1.0006671109999998,1.197344073,19.654584376
8021,1,1,0.0,0.122850123,0.120992136,-1.512401694
8023,0,0,0.0,0.0,0.0,0.0
8025,0,0,0.0,0.0,0.0,0.0
8027,2,1,-50.0,0.477326969,0.229305205,-51.960559505
8029,11,16,45.454545455,0.353062011,0.535654503,51.716833551
8031,501,582,16.167664671,0.850578342,0.876688227,3.069662573
8033,0,0,0.0,0.0,0.0,0.0
8035,178,204,14.606741572999999,0.632583,0.6483641520000001,2.4947164180000003
8037,44,46,4.545454545,0.837887761,0.869220158,3.739450399
8039,3,7,133.33333333299998,0.130633573,0.289315974,121.47137838399999
8041,408,451,10.539215686,0.670985312,0.679709247,1.300167786
8043,16,15,-6.25,0.34136246299999995,0.32256677100000003,-5.506080384
8045,44,46,4.545454545,0.77072641,0.800542977,3.868631847
8047,0,0,0.0,0.0,0.0,0.0
8049,14,16,14.285714286,0.939471212,1.099958752,17.082752254000003
8051,13,14,7.692307692000001,0.846574629,0.890302067,5.165219518
8053,1,0,-100.0,1.199040767,0.0,-100.0
8055,2,4,100.0,0.293083236,0.619003405,111.20396162200001
8057,0,0,0.0,0.0,0.0,0.0
8059,384,424,10.416666667000001,0.721857429,0.7591722870000001,5.169283633
8061,0,0,0.0,0.0,0.0,0.0
8063,6,8,33.333333333,0.7157342240000001,0.991080278,38.470432771999995
8065,8,5,-37.5,1.077295987,0.679624847,-36.913823569
8067,35,46,31.428571429,0.684864495,0.852025413,24.407882029
8069,244,252,3.278688525,0.822390595,0.7774850209999999,-5.460370569
8071,12,11,-8.333333332999999,0.760697306,0.782806718,2.906466458
8073,2,3,50.0,0.36879955700000006,0.54446461,47.631578947
8075,14,13,-7.142857143,0.623580241,0.5771621379999999,-7.443805972000001
8077,99,91,-8.080808081,0.669593036,0.613807291,-8.331291056
8079,0,1,,0.0,1.4326647559999999,
8081,6,5,-16.666666667,0.43706293700000004,0.386757426,-11.50990099
8083,13,14,7.692307692000001,0.5096640139999999,0.543225206,6.584964004
8085,20,22,10.0,0.481521608,0.5382526360000001,11.781616225999999
8087,13,11,-15.384615385,0.462649916,0.38830838700000003,-16.068635544
8089,12,11,-8.333333332999999,0.640239023,0.594980528,-7.068999712
8091,6,6,0.0,1.365187713,1.29617628,-5.055087492
8093,8,5,-37.5,0.496956144,0.30590394600000004,-38.444478434000004
8095,2,2,0.0,0.45882083,0.45840018299999996,-0.09168003699999999
8097,23,19,-17.391304348,1.352304798,1.0779530240000001,-20.287717256
8099,11,10,-9.090909091,0.8735011509999999,0.8309788929999999,-4.8680254430000005
8101,111,97,-12.612612613,0.70321706,0.599227799,-14.78764757
8103,4,5,25.0,0.590057531,0.745489787,26.341881616
8105,6,5,-16.666666667,0.505390836,0.43077453299999996,-14.764079147999999
8107,24,25,4.166666667,1.0131712259999999,1.047559187,3.3940917660000003
8109,1,1,0.0,0.16302575800000002,0.161394448,-1.0006455779999999
8111,4,4,0.0,6.088280061,5.555555556,-8.75
8113,14,12,-14.285714286,1.897276054,1.530612245,-19.325801749
8115,1,1,0.0,0.418060201,0.42589437799999996,1.873935264
8117,42,48,14.285714286,1.517450683,1.632430962,7.577200381
8119,14,14,0.0,0.6103675279999999,0.598571978,-1.932532387
8121,1,2,100.0,0.208333333,0.41841004200000004,100.836820084
8123,131,149,13.740458015,0.527815047,0.536608204,1.6659541759999998
8125,4,2,-50.0,0.399121932,0.196039992,-50.882179965
9001,525,659,25.523809524,0.576656294,0.697031429,20.874676278
9003,519,599,15.414258189000002,0.5820558570000001,0.667049004,14.60223206
9005,68,96,41.176470588,0.357866484,0.518938554,45.008984442
9007,96,106,10.416666667000001,0.579685641,0.6426462470000001,10.861163655
9009,548,652,18.97810219,0.637190779,0.757015455,18.805149024000002
9011,151,188,24.503311258000004,0.5518400760000001,0.686943685,24.482384496999998
9013,56,67,19.642857143,0.36762292399999996,0.442632806,20.404027487
9015,58,62,6.896551724,0.49105933399999996,0.529923588,7.9143704779999995
10001,82,88,7.3170731710000005,0.512240678,0.511666579,-0.112075969
10003,370,385,4.054054054,0.6891439340000001,0.696482132,1.064828039
10005,142,142,0.0,0.729136179,0.673467742,-7.634847687000001
11001,732,839,14.617486339000001,1.236010455,1.273347873,3.0208011000000003
12001,170,193,13.529411765,0.6892161990000001,0.7527888290000001,9.223902479
12003,13,16,23.076923076999996,0.479280342,0.590558447,23.217748553000003
12005,125,136,8.8,0.746429083,0.75984021,1.796704752
12007,16,16,0.0,0.5521239520000001,0.599206052,8.527451127
12009,341,343,0.586510264,0.62902479,0.615926089,-2.082382372
12011,1198,1286,7.34557596,0.69116315,0.687981982,-0.46026301299999994
12013,8,7,-12.5,0.544514021,0.48169556799999996,-11.536608863
12015,73,74,1.369863014,0.45731038799999996,0.439236915,-3.952123989
12017,51,47,-7.843137255,0.36072739600000003,0.33721489200000004,-6.518081091
12019,114,119,4.3859649119999995,0.6028524439999999,0.5956015579999999,-1.202763036
12021,162,185,14.197530864,0.508658179,0.530424885,4.279240366
12023,38,40,5.263157895,0.5636978579999999,0.589474925,4.572851732
12027,12,11,-8.333333332999999,0.34690101799999995,0.314177996,-9.43295632
12029,5,8,60.0,0.30482228899999997,0.502923241,64.98899855399999
12031,708,739,4.378531073,0.8234521020000001,0.823216717,-0.028585000000000003
12033,176,188,6.818181817999999,0.592562665,0.605165149,2.126776539
12035,33,37,12.121212121,0.34846884899999997,0.36129989799999995,3.682122372
12037,7,5,-28.571428571,0.607902736,0.423190859,-30.385103681999997
12039,18,19,5.555555556,0.389071416,0.410535641,5.516782745
12041,3,6,100.0,0.17826371100000002,0.353003471,98.023180561
12043,3,2,-33.333333333,0.233663058,0.146681335,-37.225278083
12045,11,7,-36.363636364,0.6903910120000001,0.439036628,-36.407540026
12047,8,7,-12.5,0.535833891,0.498291572,-7.006335421
12049,8,9,12.5,0.289215863,0.327642069,13.286340966
12051,16,22,37.5,0.41015124299999994,0.57135437,39.303337229
12053,71,82,15.492957745999998,0.41291073,0.46629325299999996,12.928344855
12055,45,40,-11.111111111,0.454747565,0.407182703,-10.459618787
12057,735,837,13.87755102,0.605411639,0.6358742470000001,5.0317183619999994
12059,3,4,33.333333333,0.148905544,0.203562341,36.705682782
12061,76,78,2.631578947,0.554679745,0.538841491,-2.855387233
12063,29,27,-6.896551724,0.579258549,0.553267351,-4.486977018999999
12065,8,6,-25.0,0.544069641,0.427046263,-21.508896797
12067,2,2,0.0,0.23710729100000003,0.226372383,-4.527447651
12069,138,141,2.173913043,0.466987693,0.446640692,-4.35707429
12071,303,355,17.161716172000002,0.49485788799999997,0.522432978,5.572325072000001
12073,220,254,15.454545455,0.805085211,0.8944039890000001,11.094326009000001
12075,18,17,-5.555555556,0.440313112,0.429152046,-2.534801987
12077,1,0,-100.0,0.119803522,0.0,-100.0
12079,6,9,50.0,0.310414403,0.486013608,56.56928394
12081,159,180,13.20754717,0.495773453,0.511732898,3.219100318
12083,153,162,5.882352941000001,0.46240328799999997,0.477640808,3.295287988
12085,96,103,7.291666667,0.659766608,0.6714822159999999,1.775720051
12086,1430,1640,14.685314685,0.580370569,0.61587593,6.117705277000001
12087,71,70,-1.408450704,0.977597863,0.907488073,-7.171639044
12089,47,49,4.255319149,0.646750423,0.639528054,-1.1167165079999999
12091,142,149,4.929577465,0.78386778,0.758223416,-3.271516516
12093,19,17,-10.526315789,0.476202411,0.434238422,-8.812216754
12095,854,948,11.007025761,0.754849733,0.7565835940000001,0.229696227
12097,160,185,15.625,0.6031658670000001,0.5963682779999999,-1.126984939
12099,796,910,14.32160804,0.6088554820000001,0.651064956,6.9325933310000005
12101,164,190,15.853658537000001,0.35451257799999997,0.391485399,10.42919866
12103,562,613,9.074733096000001,0.613986213,0.653449853,6.427447287000001
12105,231,290,25.541125541,0.385846934,0.456953413,18.428675343
12107,30,28,-6.666666667,0.40243608,0.38811804299999997,-3.55784114
12109,111,133,19.81981982,0.595873975,0.610318513,2.424092694
12111,124,138,11.290322581,0.451987286,0.474181178,4.910291306
12113,75,83,10.666666667000001,0.501524635,0.507887555,1.26871535
12115,197,184,-6.5989847720000006,0.5221835220000001,0.463520438,-11.234189149
12117,282,307,8.865248227,0.671767654,0.693760226,3.273836026
12119,24,27,12.5,0.26477499600000004,0.23611718399999998,-10.823458679000002
12121,15,22,46.666666667,0.363521799,0.499750125,37.474596035
12123,8,10,25.0,0.355840228,0.44283057299999995,24.446461784
12125,2,3,50.0,0.130378096,0.197498354,51.481237656000005
12127,274,269,-1.8248175180000001,0.553884469,0.530016886,-4.309126592
12129,11,10,-9.090909091,0.361141206,0.31814711100000004,-11.905064902000001
12131,33,45,36.363636364,0.605127077,0.731350561,20.859004477
12133,13,17,30.769230769,0.52646499,0.695268087,32.063499055
13001,14,13,-7.142857143,0.771604938,0.7011866240000001,-9.126213592000001
13003,4,4,0.0,0.47698545200000003,0.486440472,1.982244923
13005,9,7,-22.222222222,0.80833483,0.620512366,-23.235725753
13007,0,0,0.0,0.0,0.0,0.0
13009,30,40,33.333333333,0.637118525,0.8712888540000001,36.754594234
13011,15,14,-6.666666667,0.823813708,0.765236403,-7.110503781
13013,33,40,21.212121212,0.48141448299999995,0.546149645,13.44686626
13015,59,58,-1.694915254,0.591140902,0.570103012,-3.55886222
13017,17,14,-17.647058824000002,0.9669529609999999,0.801649107,-17.095335615
13019,9,9,0.0,0.47201972,0.481283422,1.962566845
13021,156,173,10.897435897000001,1.005452647,1.124070043,11.79741249
13023,5,5,0.0,0.383612091,0.390777648,1.867917155
13025,5,6,20.0,0.27580120199999997,0.32578595899999996,18.123472878
13027,5,7,40.0,0.305343511,0.45401478799999995,48.689843041
13029,21,27,28.571428571,0.700303465,0.796319236,13.710594837999999
13031,48,56,16.666666667,0.699728855,0.776839097,11.020017479000002
13033,6,8,33.333333333,0.259549249,0.352283236,35.728859336
13035,11,12,9.090909091,0.46448779700000004,0.513522766,10.556783169
13037,1,1,0.0,0.14992503699999998,0.154726907,3.202846975
13039,38,35,-7.894736842,0.759635375,0.672727622,-11.440719545
13043,10,12,20.0,0.919117647,1.102130786,19.911829537
13045,90,81,-10.0,0.814973785,0.7099471479999999,-12.887118402999999
13047,43,46,6.976744186,0.673200363,0.700995108,4.128747781
13049,11,6,-45.454545455,0.868535334,0.46522447100000003,-46.435746157
13051,227,289,27.31277533,0.866008958,1.0198356259999999,17.762711052
13053,1,2,100.0,0.08364701,0.16896173,101.993748416
13055,12,10,-16.666666667,0.463427821,0.40097838700000005,-13.475547000999999
13057,111,148,33.333333333,0.5230125520000001,0.640734247,22.508387991
13059,107,120,12.14953271,0.915758753,0.99224396,8.35211307
13061,1,0,-100.0,0.312402374,0.0,-100.0
13063,165,189,14.545454545,0.634451891,0.70643114,11.345107412
13065,5,5,0.0,0.735402265,0.7319572540000001,-0.46845264200000003
13067,515,603,17.087378641,0.75207075,0.824918842,9.686334934
13069,22,29,31.818181818000003,0.522701894,0.6773959959999999,29.595091320999998
13071,27,26,-3.7037037039999996,0.597980156,0.563966856,-5.688031531
13073,61,72,18.032786885,0.503923998,0.517029665,2.600722782
